mes,xmlns:xsi,xsi:noNamespaceSchemaLocation,dia,Dia,hora,Hora,Meteoros,Dir.Med._a_2200cm,Humedad._a_110cm,Irradia.._a_260cm,Nivel2._a_450cm,Precip.._a_150cm,Presion._a_150cm,Sig.Dir._a_2200cm,Sig.Vel._a_2200cm,Tem.Aire._a_110cm,Vel.Max._a_2200cm,Vel.Med._a_2200cm
,,,,2024-03-22,,0:10,,190.9,100.9,0.59,1.04,0,1023.8,0.07,0.33,12.83,1.47,0.76
,,,,2024-03-22,,0:20,,190.9,100.9,0.57,1.13,0,1023.65,0.02,0.15,12.8,0.69,0.05
,,,,2024-03-22,,0:30,,138.9,100.9,0.6,1.2,0,1023.53,19.28,0.5,12.8,2.06,0.28
,,,,2024-03-22,,0:40,,143,101.1,0.64,1.26,0,1023.42,8.04,0.62,13.15,4.12,2.47
,,,,2024-03-22,,0:50,,145.8,101.1,0.65,1.33,0,1023.33,5.67,0.39,13.54,4.9,3.63
,,,,2024-03-22,,1:00,,146,101.1,0.57,1.41,0,1023.24,7.02,0.37,13.65,4.21,3.12
,,,,2024-03-22,,1:10,,152.8,101,0.56,1.45,0,1023.12,6.07,0.34,13.7,3.23,2.43
,,,,2024-03-22,,1:20,,149.5,101,0.63,1.49,0,1023,7.16,0.45,13.68,4.02,3.1
,,,,2024-03-22,,1:30,,147.5,101.1,0.57,1.54,0,1022.88,4.93,0.47,13.65,4.51,3.25
,,,,2024-03-22,,1:40,,145.1,101.1,0.71,1.59,0,1022.69,5.13,0.39,13.69,4.8,3.31
,,,,2024-03-22,,1:50,,142.7,101.1,0.81,1.6,0,1022.51,5.98,0.81,13.68,6.27,4.04
,,,,2024-03-22,,2:00,,142,101.1,0.66,1.63,0,1022.38,7.59,0.85,13.7,6.37,4.19
,,,,2024-03-22,,2:10,,141.8,101,0.57,1.64,0,1022.29,7.27,0.81,13.75,6.47,4.55
,,,,2024-03-22,,2:20,,145.6,101,0.53,1.65,0,1022.26,8.73,0.75,13.76,5.39,3.77
,,,,2024-03-22,,2:30,,138.7,101,0.58,1.63,0,1022.13,9.36,0.77,13.73,6.17,4
,,,,2024-03-22,,2:40,,143.1,101,0.72,1.61,0,1022.04,8.81,0.7,13.69,5.68,3.98
,,,,2024-03-22,,2:50,,142.7,101,0.88,1.59,0,1021.99,11.07,0.65,13.66,4.8,3.1
,,,,2024-03-22,,3:00,,145.3,101,1.17,1.56,0,1021.9,6.95,0.72,13.65,5.59,4.08
,,,,2024-03-22,,3:10,,148.5,101,1.24,1.51,0,1021.75,8.17,0.57,13.61,5.39,3.98
,,,,2024-03-22,,3:20,,148.9,101.1,1.18,1.46,0,1021.63,5.91,0.61,13.55,5.68,4.4
,,,,2024-03-22,,3:30,,145.5,101.1,1.23,1.4,0,1021.52,8.04,0.55,13.53,5.68,4.11
,,,,2024-03-22,,3:40,,151.6,101,0.97,1.33,0,1021.41,7.95,0.66,13.47,6.57,4.72
,,,,2024-03-22,,3:50,,146,101.1,0.92,1.26,0,1021.28,7.83,0.6,13.44,5.68,4.32
,,,,2024-03-22,,4:00,,145.1,101.1,0.85,1.18,0,1021.23,5,0.54,13.49,6.08,4.46
,,,,2024-03-22,,4:10,,149.3,101.1,0.89,1.1,0,1021.27,8.02,0.53,13.46,5.88,4.03
,,,,2024-03-22,,4:20,,150.1,101.2,0.87,1.02,0,1021.23,5.25,0.57,13.41,5.49,4.06
,,,,2024-03-22,,4:30,,150.1,101.1,1.06,0.92,0,1021.19,6.65,0.51,13.42,6.27,4.08
,,,,2024-03-22,,4:40,,145.7,101.1,0.87,0.82,0,1021.12,9.16,0.59,13.43,5.88,4.06
,,,,2024-03-22,,4:50,,144.8,101.1,0.75,0.73,0,1021.2,7.24,0.67,13.46,5.98,4.24
,,,,2024-03-22,,5:00,,147.2,101.1,1.04,0.63,0,1021.24,5.88,0.54,13.51,5.29,4.02
,,,,2024-03-22,,5:10,,148.1,101.1,1.03,0.5,0,1021.18,6.27,0.57,13.45,5.68,4.33
,,,,2024-03-22,,5:20,,147.2,101.1,0.68,0.38,0,1021.08,6.49,0.51,13.39,5.59,4.1
,,,,2024-03-22,,5:30,,150.4,101.2,0.93,0.27,0,1021.04,6.07,0.39,13.21,5.1,4.07
,,,,2024-03-22,,5:40,,146.4,101.3,1.08,0.17,0,1020.99,9.12,0.63,13.16,5.29,3.67
,,,,2024-03-22,,5:50,,146.1,101.3,1.35,0.04,0,1020.9,5.8,0.61,13.24,5.78,4.23
,,,,2024-03-22,,6:00,,136.2,101.3,1.64,-0.09,0,1020.89,6.4,0.66,13.23,6.27,4.33
,,,,2024-03-22,,6:10,,133.7,101.2,2.4,-0.19,0,1020.85,6.73,0.39,13.16,4.7,3.82
,,,,2024-03-22,,6:20,,136.1,101.2,4.3,-0.28,0,1020.88,7.91,0.53,13.11,5.39,3.81
,,,,2024-03-22,,6:30,,139.7,101.2,8.96,-0.39,0,1020.91,6.96,0.59,13.14,5.88,3.75
,,,,2024-03-22,,6:40,,139.1,101.2,16.43,-0.49,0,1020.97,11.04,0.61,13.12,6.08,3.92
,,,,2024-03-22,,6:50,,144.3,101.1,29.46,-0.58,0,1020.97,7.76,0.64,13.1,5.39,3.91
,,,,2024-03-22,,7:00,,146.6,101,40.42,-0.67,0,1020.98,7.42,0.58,13.12,5.39,4
,,,,2024-03-22,,7:10,,150.5,101,54.39,-0.75,0,1020.98,8.4,0.54,13.14,5,3.54
,,,,2024-03-22,,7:20,,151,100.9,74.17,-0.81,0,1021.01,6.77,0.41,13.12,4.31,3.11
,,,,2024-03-22,,7:30,,155.2,100.9,91.9,-0.85,0,1021.14,8.85,0.42,13.06,3.33,2.41
,,,,2024-03-22,,7:40,,185.2,100.9,93.1,-0.92,0,1021.26,15.34,0.49,12.97,3.04,1.66
,,,,2024-03-22,,7:50,,205.1,100.9,102.1,-0.98,0,1021.23,10.58,0.44,12.84,2.65,1.38
,,,,2024-03-22,,8:00,,192.4,101.1,138.5,-1.01,0,1021.17,16.84,0.3,12.81,1.86,1.17
,,,,2024-03-22,,8:10,,193.7,101.2,135.1,-1.01,0,1021.15,14.12,0.34,12.93,1.96,1.07
,,,,2024-03-22,,8:20,,182.4,101.2,174.5,-1.01,0,1021.15,13.53,0.26,12.94,1.67,1.02
,,,,2024-03-22,,8:30,,180.4,101.3,194.4,-1.04,0,1021.26,3.33,0.33,13.09,1.57,0.87
,,,,2024-03-22,,8:40,,181.2,101.2,198.7,-1.04,0,1021.23,0.17,0.22,13.23,1.08,0.45
,,,,2024-03-22,,8:50,,181.3,101.2,161.2,-1,0,1021.23,0.12,0.24,13.53,0.98,0.23
,,,,2024-03-22,,9:00,,234.1,101,139.7,-0.96,0,1021.23,15.09,0.25,13.72,1.37,0.11
,,,,2024-03-22,,9:10,,231.9,100.9,135.7,-0.94,0,1021.29,10.69,0.56,13.83,1.96,0.83
,,,,2024-03-22,,9:20,,282.3,100.9,141.2,-0.9,0,1021.31,15.91,0.38,13.98,1.86,0.82
,,,,2024-03-22,,9:30,,293.3,100.9,169.4,-0.86,0,1021.3,0.13,0.23,14.04,0.88,0.28
,,,,2024-03-22,,9:40,,335.4,100.8,176,-0.8,0,1021.23,24.44,0.41,14.09,1.76,0.99
,,,,2024-03-22,,9:50,,329.7,100.8,176.3,-0.72,0,1021.23,6.75,0.53,14.29,3.43,2.49
,,,,2024-03-22,,10:00,,326.8,100.8,177.4,-0.65,0,1021.29,11.31,0.45,14.38,3.92,2.92
,,,,2024-03-22,,10:10,,320.3,100.8,154.5,-0.58,0,1021.32,9.51,0.66,14.43,4.12,2.83
,,,,2024-03-22,,10:20,,324.1,100.9,152.3,-0.49,0,1021.3,10.38,0.63,14.29,4.12,2.84
,,,,2024-03-22,,10:30,,320.9,101,153.7,-0.39,0,1021.27,11.89,0.51,14.22,3.72,2.55
,,,,2024-03-22,,10:40,,328.4,101.1,182.8,-0.28,0,1021.22,9.92,0.39,14.14,3.63,2.58
,,,,2024-03-22,,10:50,,333.4,101.2,212.3,-0.18,0,1021.16,7.79,0.23,14.1,3.14,2.5
,,,,2024-03-22,,11:00,,324.9,101.2,251.6,-0.06,0,1021.13,10.8,0.37,14.21,3.72,2.69
,,,,2024-03-22,,11:10,,326.7,101.1,299.2,0.03,0,1021.02,8.05,0.45,14.39,3.72,2.57
,,,,2024-03-22,,11:20,,326.3,101.1,336.2,0.14,0,1020.94,6.66,0.34,14.53,3.72,2.66
,,,,2024-03-22,,11:30,,323.1,101,342.7,0.27,0,1020.82,10.51,0.44,14.63,3.53,2.62
,,,,2024-03-22,,11:40,,321.7,100.9,346.8,0.38,0,1020.82,6.38,0.36,14.78,3.82,2.8
,,,,2024-03-22,,11:50,,318.5,100.9,378.6,0.48,0,1020.7,9.26,0.59,14.92,4.02,2.87
,,,,2024-03-22,,12:00,,314.5,100.8,454.3,0.6,0,1020.69,12.28,0.55,15.13,4.12,2.6
,,,,2024-03-22,,12:10,,318,100.7,444.5,0.71,0,1020.63,11.3,0.78,15.39,4.41,2.97
,,,,2024-03-22,,12:20,,311.2,100.6,421.2,0.84,0,1020.54,17.24,0.89,15.53,4.31,2.67
,,,,2024-03-22,,12:30,,322.7,100.5,452.6,0.94,0,1020.39,8.2,0.68,15.53,5.1,3.9
,,,,2024-03-22,,12:40,,323,100.5,436.8,1.01,0,1020.35,9.25,0.62,15.45,5.19,3.86
,,,,2024-03-22,,12:50,,325.7,100.5,504,1.12,0,1020.28,10.75,0.47,15.44,5.1,3.47
,,,,2024-03-22,,13:00,,328.6,100.4,592.2,1.22,0,1020.13,8.76,0.41,15.55,4.61,3.61
,,,,2024-03-22,,13:10,,323.7,100.4,721.7,1.27,0,1020,8.19,0.56,15.8,4.9,3.88
,,,,2024-03-22,,13:20,,328.1,100.3,707.6,1.34,0,1019.91,8.74,0.66,15.92,5.49,3.99
,,,,2024-03-22,,13:30,,324.5,100.3,682.7,1.43,0,1019.77,11.84,0.81,15.96,6.27,4.01
,,,,2024-03-22,,13:40,,314.7,100.1,588.1,1.47,0,1019.74,13.25,0.73,16.25,5.29,3.43
,,,,2024-03-22,,13:50,,316.6,100.1,590.5,1.5,0,1019.66,11.54,0.78,16.3,5.78,3.93
,,,,2024-03-22,,14:00,,317.5,100.1,555.9,1.57,0,1019.57,11.57,0.81,16.32,5.78,3.69
,,,,2024-03-22,,14:10,,323.9,100.2,590.5,1.6,0,1019.49,9.97,0.68,16.2,6.37,4.7
,,,,2024-03-22,,14:20,,326.9,100.2,553,1.6,0,1019.46,7,0.53,16.12,6.76,5.44
,,,,2024-03-22,,14:30,,318.6,100.4,433.2,1.61,0,1019.41,12.54,0.97,15.86,7.15,5.15
,,,,2024-03-22,,14:40,,324,100.4,318.8,1.62,0,1019.39,10.82,1.09,15.66,7.74,5.88
,,,,2024-03-22,,14:50,,319.6,100.6,245.6,1.61,0,1019.45,11.22,1.12,15.33,8.13,5.62
,,,,2024-03-22,,15:00,,323.6,100.6,155,1.58,0,1019.5,11.46,0.88,15.26,8.04,5.3
,,,,2024-03-22,,15:10,,318.8,100.7,92.6,1.56,0,1019.51,11.65,1.04,15.03,8.23,5.92
,,,,2024-03-22,,15:20,,313.6,100.6,85.4,1.53,0,1019.54,14.53,1.23,14.9,7.55,4.55
,,,,2024-03-22,,15:30,,316.7,100.6,79.82,1.48,0,1019.52,13.41,0.98,14.96,7.25,4.56
,,,,2024-03-22,,15:40,,315.4,100.7,70.82,1.43,0,1019.52,15.07,1.12,15.07,6.47,3.51
,,,,2024-03-22,,15:50,,311,100.6,61.14,1.37,0,1019.59,16.14,0.89,15.11,6.47,3.41
,,,,2024-03-22,,16:00,,311.7,100.6,52.67,1.31,0,1019.62,17.63,1.29,15.12,6.27,3.53
,,,,2024-03-22,,16:10,,305.1,100.5,46.35,1.22,0,1019.72,21.59,1.12,15.21,7.74,3.06
,,,,2024-03-22,,16:20,,305.2,100.4,37.67,1.12,0,1019.78,19.5,1.51,15.22,7.45,3.73
,,,,2024-03-22,,16:30,,310.2,100.5,37.37,1.05,0,1019.82,18.07,1.26,15.12,7.64,3.75
,,,,2024-03-22,,16:40,,307.3,100.6,43.05,0.96,0,1019.82,18.57,1.19,15.09,7.84,3.85
,,,,2024-03-22,,16:50,,313,100.6,37.5,0.84,0,1019.98,16.27,1.38,15.09,7.45,3.93
,,,,2024-03-22,,17:00,,311.4,100.7,28.88,0.73,0,1020.04,16.9,1.36,14.98,7.94,4.28
,,,,2024-03-22,,17:10,,313.3,100.8,36.23,0.65,0,1020.1,14.36,1.2,14.95,8.04,4.47
,,,,2024-03-22,,17:20,,318.1,100.7,27.91,0.52,0,1020.16,14.31,1.09,15.01,7.35,4.26
,,,,2024-03-22,,17:30,,324.5,100.8,15.79,0.4,0,1020.24,11.1,1.08,15.02,7.64,4.89
,,,,2024-03-22,,17:40,,317.8,100.7,11.54,0.29,0,1020.3,12.98,1.16,15.01,9.02,5.6
,,,,2024-03-22,,17:50,,318.5,100.7,9.87,0.18,0,1020.39,13.35,1.27,15,8.62,5.01
,,,,2024-03-22,,18:00,,322.8,100.8,6.44,0.07,0,1020.46,13.61,1.15,14.99,7.64,4.53
,,,,2024-03-22,,18:10,,320.5,100.9,4.95,-0.04,0,1020.62,15.26,1.28,14.95,7.06,4.14
,,,,2024-03-22,,18:20,,322.8,101,3.51,-0.14,0,1020.63,12.64,0.9,14.95,7.25,4.66
,,,,2024-03-22,,18:30,,320.9,101,2.58,-0.26,0,1020.86,12.92,1.17,14.95,8.04,4.62
,,,,2024-03-22,,18:40,,314.7,101,2.18,-0.36,0,1021,13.98,0.85,14.98,5.98,3.73
,,,,2024-03-22,,18:50,,312.4,101,2.04,-0.44,0,1021.2,16.88,1.18,15.03,7.15,3.87
,,,,2024-03-22,,19:00,,308.1,100.8,2.04,-0.54,0,1021.47,16.17,1.03,15.09,5.98,3.15
,,,,2024-03-22,,19:10,,309.3,100.8,2.03,-0.64,0,1021.67,15.14,1.46,15.14,8.82,4.69
,,,,2024-03-22,,19:20,,306.5,100.7,2.03,-0.71,0,1021.87,19.83,1.41,15.14,7.55,3.63
,,,,2024-03-22,,19:30,,312.6,100.9,2.04,-0.77,0,1022.07,15.7,1.13,15.07,7.64,4.68
,,,,2024-03-22,,19:40,,305.2,101,2.01,-0.85,0,1022.25,17.98,1.17,14.94,7.84,3.61
,,,,2024-03-22,,19:50,,302.3,101,2.03,-0.91,0,1022.38,18.17,1.52,14.9,8.33,3.77
,,,,2024-03-22,,20:00,,306.9,101,2.04,-0.92,0,1022.6,17.38,1.38,14.95,8.53,4.06
,,,,2024-03-22,,20:10,,299.1,100.9,1.99,-0.95,0,1022.81,19.35,1.64,14.82,9.6,4.8
,,,,2024-03-22,,20:20,,311.4,101,1.57,-0.99,0,1023.03,18.51,1.64,14.68,8.53,4.89
,,,,2024-03-22,,20:30,,315.7,101.2,2.11,-1.01,0,1023.27,13.68,1.5,14.29,10.09,6
,,,,2024-03-22,,20:40,,307,101.3,2.05,-0.97,0,1023.52,15.74,1.49,13.94,8.62,4.74
,,,,2024-03-22,,20:50,,311,101.4,2.04,-0.95,0,1023.75,15.41,1.35,13.7,8.23,4.37
,,,,2024-03-22,,21:00,,304,101.4,2.04,-0.95,0,1023.87,20.16,1.57,13.49,7.74,3.06
,,,,2024-03-22,,21:10,,297.8,101.4,2.01,-0.94,0,1023.99,18.97,1.26,13.39,5.98,2.92
,,,,2024-03-22,,21:20,,293.9,101.4,1.77,-0.88,0,1024.1,13.73,1.15,13.34,6.37,3.05
,,,,2024-03-22,,21:30,,290,101.4,1.82,-0.82,0,1024.24,15.84,1.33,13.42,6.17,2.58
,,,,2024-03-22,,21:40,,293.5,101.3,1.82,-0.78,0,1024.37,20.83,0.89,13.49,4.7,2.4
,,,,2024-03-22,,21:50,,293.2,101.2,2.15,-0.75,0,1024.49,21.5,1.41,13.55,6.37,3.08
,,,,2024-03-22,,22:00,,298.5,101,2.41,-0.68,0,1024.44,16.77,1,13.62,4.7,2.61
,,,,2024-03-22,,22:10,,304.2,101,2.71,-0.56,0,1024.45,18.6,1.27,13.67,7.15,2.92
,,,,2024-03-22,,22:20,,314.7,100.8,2.86,-0.46,0,1024.53,13.6,0.94,13.65,6.86,3.87
,,,,2024-03-22,,22:30,,312.2,100.8,2.71,-0.39,0,1024.68,16.44,1.28,13.67,7.64,3.98
,,,,2024-03-22,,22:40,,305.9,100.7,2.41,-0.29,0,1024.78,19.58,1.35,13.59,6.86,3.42
,,,,2024-03-22,,22:50,,307.4,100.6,2.38,-0.16,0,1024.9,19.32,1.39,13.49,7.35,3.69
,,,,2024-03-22,,23:00,,310.8,100.6,2.32,-0.05,0,1024.99,15.32,1.14,13.5,6.66,3.73
,,,,2024-03-22,,23:10,,303.1,100.5,1.66,0.04,0,1025.07,20.91,1.03,13.38,5.98,2.95
,,,,2024-03-22,,23:20,,304.7,100.5,1.3,0.16,0,1024.97,18.57,1.05,13.23,5.59,2.54
,,,,2024-03-22,,23:30,,312.8,100.5,1.68,0.27,0,1025.02,16.06,0.92,13.26,5.78,3.51
,,,,2024-03-22,,23:40,,313.8,100.5,1.25,0.37,0,1025.07,13.56,0.82,13.2,6.08,3.96
,,,,2024-03-22,,23:50,,312.8,100.6,1.14,0.48,0,1025.13,13.27,0.83,13.17,5.68,3.66
,,,,2024-03-23,,0:00,,311.2,100.6,1.32,0.62,0,1025.23,14.64,1,13.18,6.17,3.14
,,,,2024-03-23,,0:10,,309.1,100.6,1.31,0.73,0,1025.19,16.87,1.09,13.2,6.96,3.64
,,,,2024-03-23,,0:20,,305.5,100.6,0.98,0.84,0,1025.1,16.68,1.17,13.19,5.68,2.7
,,,,2024-03-23,,0:30,,311.4,100.6,0.86,0.97,0,1025.04,14.88,0.91,13.19,4.61,2.56
,,,,2024-03-23,,0:40,,311.2,100.6,1.08,1.09,0,1025.03,18.33,0.77,13.2,4.7,2.38
,,,,2024-03-23,,0:50,,308.8,100.5,1.37,1.2,0,1025.11,12.47,0.8,13.2,5.19,2.78
,,,,2024-03-23,,1:00,,311.6,100.3,1.64,1.29,0,1025.21,14.27,1.09,13.17,5.68,3.49
,,,,2024-03-23,,1:10,,311.2,100.2,1.74,1.36,0,1025.24,14,1.11,13.14,6.57,2.97
,,,,2024-03-23,,1:20,,313.6,100.1,2.03,1.45,0,1025.24,13.62,0.87,13.16,6.47,3.38
,,,,2024-03-23,,1:30,,309.6,99.9,1.92,1.53,0,1025.13,20.79,0.86,13.14,5.1,2.07
,,,,2024-03-23,,1:40,,305.2,99.8,1.72,1.57,0,1025.09,18.13,0.81,13.08,5,2.4
,,,,2024-03-23,,1:50,,307.9,99.8,1.88,1.63,0,1025.06,17.56,0.68,13.11,3.82,2
,,,,2024-03-23,,2:00,,306,99.8,1.82,1.7,0,1024.98,15.33,0.93,13.13,4.9,2.32
,,,,2024-03-23,,2:10,,309.4,99.7,2.03,1.73,0,1024.92,11.88,0.89,13.08,5.1,2.66
,,,,2024-03-23,,2:20,,316.8,99.7,2.02,1.76,0,1025.04,16.21,0.73,13.1,5.1,2.48
,,,,2024-03-23,,2:30,,308.1,99.6,1.98,1.81,0,1025.02,16.69,1.01,13.07,5.29,2.71
,,,,2024-03-23,,2:40,,312.7,99.4,2,1.81,0,1025.04,15.46,0.77,13.04,4.7,2.75
,,,,2024-03-23,,2:50,,319.4,99.2,2.01,1.8,0,1025.12,17.61,0.6,13.07,4.12,2.33
,,,,2024-03-23,,3:00,,302.9,97.6,1.84,1.79,0,1025.27,18.96,0.68,13.06,3.72,1.9
,,,,2024-03-23,,3:10,,306.1,96.3,1.92,1.79,0,1025.3,17.69,0.92,13.06,5.39,2.42
,,,,2024-03-23,,3:20,,299.3,95,1.72,1.74,0,1025.38,19.2,0.74,13.06,4.21,2.03
,,,,2024-03-23,,3:30,,279.4,92.9,1.69,1.69,0,1025.44,16.12,0.73,13.07,3.53,1.71
,,,,2024-03-23,,3:40,,226.3,94.9,1.34,1.65,0,1025.29,17.43,0.62,13.07,2.94,1.79
,,,,2024-03-23,,3:50,,247.8,95.9,1.4,1.6,0,1025.39,25.99,0.56,12.98,2.74,1.21
,,,,2024-03-23,,4:00,,235.9,94.7,1.69,1.52,0,1025.4,16.76,0.57,12.96,3.14,1.65
,,,,2024-03-23,,4:10,,256.7,93.7,1.63,1.44,0,1025.41,44.89,1.06,12.98,5.29,2.56
,,,,2024-03-23,,4:20,,290.7,91.5,0.97,1.37,0,1025.49,20.55,0.63,13,3.82,2.01
,,,,2024-03-23,,4:30,,302,92.3,1.32,1.29,0,1025.58,14.27,1.17,12.98,4.7,2.43
,,,,2024-03-23,,4:40,,315.2,98.5,0.42,1.2,0,1025.65,14.4,1.01,12.87,6.66,3.09
,,,,2024-03-23,,4:50,,308.8,100.1,1.05,1.11,0.1,1025.82,13.81,1.37,12.36,6.47,3.19
,,,,2024-03-23,,5:00,,306.3,100.5,1.56,1.01,0.2,1025.85,16.75,0.9,12.11,4.9,2.85
,,,,2024-03-23,,5:10,,307.2,100.7,1.7,0.89,0.2,1025.89,15.24,0.8,12,5.1,2.3
,,,,2024-03-23,,5:20,,304.4,100.9,1.74,0.75,0.1,1025.9,19.18,0.65,11.99,3.33,1.62
,,,,2024-03-23,,5:30,,315.6,101,1.82,0.64,0.2,1025.97,18.41,1.07,11.95,5.88,2.97
,,,,2024-03-23,,5:40,,322.2,101,1.86,0.52,0.1,1026.07,11.1,1.06,11.77,7.84,4.76
,,,,2024-03-23,,5:50,,318.6,100.8,1.69,0.38,0,1026.28,13.31,0.77,11.48,5.78,3.48
,,,,2024-03-23,,6:00,,322.3,100.8,1.85,0.24,0.1,1026.39,13.47,0.54,11.28,4.31,2.68
,,,,2024-03-23,,6:10,,316.1,100.8,2.46,0.1,0,1026.45,19.58,0.47,11.19,2.55,1.28
,,,,2024-03-23,,6:20,,293.1,100.7,3.56,-0.03,0,1026.54,17.37,0.61,11.21,2.35,1.1
,,,,2024-03-23,,6:30,,269.6,100.6,5.85,-0.14,0,1026.61,15.36,0.35,11.28,2.84,1.67
,,,,2024-03-23,,6:40,,247.7,100.6,9.32,-0.25,0,1026.68,21.22,0.52,11.34,2.94,1.28
,,,,2024-03-23,,6:50,,241.1,100.6,12.95,-0.41,0,1026.78,16.59,0.58,11.29,3.23,1.86
,,,,2024-03-23,,7:00,,235.3,100.4,16.3,-0.53,0,1026.84,17.02,0.71,11.19,3.43,1.74
,,,,2024-03-23,,7:10,,265.3,100.3,25.27,-0.6,0,1026.88,34.68,0.52,11.21,2.65,1.17
,,,,2024-03-23,,7:20,,266.1,100,47.31,-0.68,0,1026.88,23.17,0.75,11.19,3.82,2.1
,,,,2024-03-23,,7:30,,253.7,100.1,74.54,-0.83,0,1026.89,16.62,0.72,11.23,4.7,2.66
,,,,2024-03-23,,7:40,,244.7,100.1,80.1,-0.92,0,1026.97,25.63,0.88,11.27,3.82,1.94
,,,,2024-03-23,,7:50,,279,99.9,94.3,-0.98,0,1027.04,12.94,0.45,11.34,3.72,2.34
,,,,2024-03-23,,8:00,,276.5,99.7,97.5,-1.04,0,1027.04,16.98,0.6,11.42,3.72,2.42
,,,,2024-03-23,,8:10,,275.7,99.7,82.2,-1.12,0,1027.09,12.43,0.61,11.53,2.55,1.17
,,,,2024-03-23,,8:20,,309.7,99.6,90.5,-1.19,0,1027.13,16.36,0.65,11.68,3.43,1.52
,,,,2024-03-23,,8:30,,303,99.4,113.4,-1.22,0,1027.2,14.69,0.61,11.86,3.14,1.27
,,,,2024-03-23,,8:40,,322.3,99.1,123.7,-1.24,0,1027.3,20.3,0.48,11.9,2.55,1.53
,,,,2024-03-23,,8:50,,329.7,96.9,122.5,-1.24,0,1027.27,10.41,0.47,11.85,2.06,0.96
,,,,2024-03-23,,9:00,,318.8,96.7,181.4,-1.26,0,1027.22,0.02,0.23,11.81,0.88,0.15
,,,,2024-03-23,,9:10,,318.8,95.7,268.2,-1.26,0,1027.18,0.03,0.36,11.99,1.18,0.24
,,,,2024-03-23,,9:20,,206.3,95.1,276.9,-1.2,0,1027.2,36.2,0.41,12.16,1.47,0.4
,,,,2024-03-23,,9:30,,235.5,94.2,234.9,-1.17,0,1027.2,37.68,0.49,12.29,1.76,0.43
,,,,2024-03-23,,9:40,,282.9,92.5,155.6,-1.16,0,1027.25,27.02,0.55,12.29,2.74,1.2
,,,,2024-03-23,,9:50,,256.5,92.1,173.8,-1.11,0,1027.13,0.04,0.16,12.31,0.78,0.08
,,,,2024-03-23,,10:00,,139.4,93,177.9,-1.02,0,1027.02,22.61,0.59,12.42,2.65,1.06
,,,,2024-03-23,,10:10,,113.7,92.4,263.2,-0.96,0,1026.91,24.13,0.56,12.41,2.06,1.02
,,,,2024-03-23,,10:20,,144.3,90.7,403.9,-0.93,0,1026.75,13.45,0.44,12.37,2.65,1.24
,,,,2024-03-23,,10:30,,181.4,89.5,398.2,-0.82,0,1026.68,37.57,0.38,12.55,1.67,0.76
,,,,2024-03-23,,10:40,,194.5,87.9,263,-0.72,0,1026.57,42.99,0.65,12.82,2.65,1.17
,,,,2024-03-23,,10:50,,174.5,86.6,175.6,-0.64,0,1026.48,12.4,0.38,12.92,1.47,0.72
,,,,2024-03-23,,11:00,,354.4,86.3,156.9,-0.54,0,1026.44,57.63,0.59,12.91,2.06,0.86
,,,,2024-03-23,,11:10,,17.74,85.6,210.8,-0.39,0,1026.34,32.79,0.57,12.96,2.35,0.51
,,,,2024-03-23,,11:20,,266.3,85.1,303.5,-0.27,0,1026.19,17.34,0.39,13.15,1.37,0.28
,,,,2024-03-23,,11:30,,253.7,83.3,382.1,-0.18,0,1026.06,25.81,0.34,13.46,1.47,0.33
,,,,2024-03-23,,11:40,,218.2,81,472.3,-0.06,0,1025.86,17.49,0.29,13.5,1.86,0.8
,,,,2024-03-23,,11:50,,210.6,80.4,568.6,0.09,0,1025.73,0.08,0.27,13.85,1.27,0.49
,,,,2024-03-23,,12:00,,170.9,77.23,381.8,0.21,0,1025.6,39.41,0.31,14.11,1.18,0.33
,,,,2024-03-23,,12:10,,286.3,79.36,365.2,0.31,0,1025.45,36.95,0.85,14.17,2.55,0.82
,,,,2024-03-23,,12:20,,324.8,80.5,549.9,0.43,0,1025.41,13.8,0.48,14.27,2.55,1.26
,,,,2024-03-23,,12:30,,307.2,79.88,881,0.57,0,1025.28,19.08,0.65,14.72,3.63,1.06
,,,,2024-03-23,,12:40,,303.6,76.25,832,0.72,0,1025.15,24.43,0.68,15.33,3.72,1.74
,,,,2024-03-23,,12:50,,316.7,76.69,705.5,0.83,0,1024.97,18.49,0.75,15.12,4.12,2.14
,,,,2024-03-23,,13:00,,312.8,78.21,187.2,0.93,0,1024.8,16.61,0.74,14.83,4.41,2.73
,,,,2024-03-23,,13:10,,325,76.77,655.1,1.05,0,1024.63,13.68,0.87,14.75,5.39,3.02
,,,,2024-03-23,,13:20,,319.2,74.7,794.1,1.18,0,1024.5,12.87,0.84,14.98,5.39,3.42
,,,,2024-03-23,,13:30,,300.3,71.22,800,1.26,0,1024.4,21.83,0.98,15.47,5.59,2.81
,,,,2024-03-23,,13:40,,319.4,72.81,753.5,1.35,0,1024.25,12.89,0.81,15.44,5.39,3.3
,,,,2024-03-23,,13:50,,307.6,70.91,744.4,1.44,0,1024.17,21.31,0.81,15.32,5,2.86
,,,,2024-03-23,,14:00,,309.8,65.52,721.6,1.49,0,1024.08,23.62,1.27,15.85,6.27,2.92
,,,,2024-03-23,,14:10,,315.6,69.11,695.8,1.56,0,1024,13.05,0.98,15.49,6.17,4.21
,,,,2024-03-23,,14:20,,315.4,69.11,680,1.63,0,1023.94,16.81,1.1,15.39,6.86,3.7
,,,,2024-03-23,,14:30,,316.9,68.39,661.6,1.67,0,1023.9,13.72,0.93,15.39,6.17,4.23
